board,gas,gas_name,conc,rep,f00,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63
1,GCO,CO,10,1,-0.9099998474121094,-0.023429450150284734,0.01563824447920946,0.0018838896429521877,0.00030339317482958614,-0.020164870896193232,-0.0023942970105903607,-0.000260833105352567,-0.28999900817871094,-0.015557887214296766,0.006425463171302805,0.0007398490221007357,0.00011231611142098862,-0.0069790314561667495,-0.0007257766026508232,-0.00014023796051829848,-0.6599998474121094,-0.030697667321493458,0.006644696824059278,0.0013015256039049482,0.0002583745519112361,-0.005717332463461525,-0.0007386407691173905,-0.00015076332063799507,-0.8900003433227539,-0.1597846168570748,0.004611021364849098,0.0007493401921535567,0.0001557574818374411,-0.0016077506642940879,-0.00017843451083972194,-2.27801031874342e-05,-2.3300018310546875,-0.03217789964391244,0.040464720222776814,0.004796990262701372,0.0007451506061631127,-0.0371282651894958,-0.004122043516739306,-0.0005775902657396717,-1.3599967956542969,-0.029778779290143866,0.024729539466339767,0.002541325449954789,0.0003839374834540109,-0.03179308540078801,-0.003006167942577292,-0.0004147754577640049,-2.5,-0.04524068179397362,0.030195201993456912,0.004586109698775052,0.0009703670658700535,-0.03177780308984793,-0.0033772474835291368,-0.0003424052784914664,-1.2800002098083496,-0.18259631498079454,0.0040751890815988595,0.0007320425046426538,0.00015818430384769664,-0.001927008851093051,-0.00017986711428344399,-1.6079611546079266e-05
1,GCO,CO,10,2,-1.6100006103515625,-0.0429447996337728,0.014748076002968489,0.0018201883341109264,0.0004391674922248105,-0.0199736693245613,-0.002933163854570902,-0.0004368483754636167,-0.5799999237060547,-0.032917133716282444,0.006913203348616195,0.0009736402199676485,0.00014848521147568604,-0.005966678955104954,-0.001103298077368848,-0.00019496309182639554,-1.1499996185302734,-0.05631731705355549,0.005720136778781966,0.0009696892842402053,0.00031522884042350956,-0.006790079393524196,-0.001171569174508803,-0.0002516015471032117,-1.169999599456787,-0.19532548316581674,0.0021822445296410266,0.00048627432427551104,0.00025132852550151875,-0.00191206993211014,-0.0002259137598236029,-3.045408914955089e-05,-3.5799942016601562,-0.050787265004305,0.04129566811960886,0.004174090532526302,0.0009351885452568425,-0.042446982715605784,-0.00478629216746227,-0.000792262962719956,-1.9200019836425781,-0.04463045009791677,0.025475205803626624,0.0025254019372932066,0.0005896503914932832,-0.028868268145156854,-0.004090025275944525,-0.0005162910315161455,-3.4899978637695312,-0.06456980412640856,0.03307027646667502,0.003881490798420266,0.0009466803990401207,-0.03580453254168064,-0.003917535169859988,-0.0005867194616656926,-1.5300002098083496,-0.21338914833027192,0.002144827428462305,0.0004885250783226646,0.0002764736494976913,-0.0024998328730855427,-0.00019955093422299885,-8.031843811385963e-06
1,GCO,CO,10,3,-0.94000244140625,-0.021171225430214498,0.02280267480676748,0.0023441828915150313,0.0002957783452156998,-0.020466186074578754,-0.0019383744113274917,-0.0003012458380180677,-0.29000091552734375,-0.013223935772536197,0.008446284916018976,0.0008993895455308961,0.00013598307245885652,-0.008123632999288363,-0.0008131064885903418,-0.00010470562667763151,-0.8000011444091797,-0.03218025441544293,0.0077018595396796665,0.000874429980048671,0.0002530824064989089,-0.006355557230641913,-0.0007382169952239025,-0.00012750290089300097,-0.9899997711181641,-0.12147237024002404,0.0024883714382067895,0.0005212291557533386,0.00024777612574023323,-0.0022272039963567125,-0.00020076975002622892,-1.696915149525031e-05,-2.0999984741210938,-0.02580484818132497,0.053379800229319256,0.005217355415271687,0.0007481073903779661,-0.053555829171935986,-0.005392680773571256,-0.0006811547698945325,-1.6599998474121094,-0.03353535045276989,0.03428824851395999,0.0033812590405883276,0.0005918838253629954,-0.02598878621341384,-0.0023758797624572016,-0.00028246820199114703,-2.6599960327148438,-0.0404623687123789,0.04251572057848958,0.004815776407263515,0.0009205057577163862,-0.04821398259287986,-0.004480654409323589,-0.0005704276781027407,-1.299999713897705,-0.15011544304890345,0.0026109650278457854,0.0005317065570235768,0.00028360286549561147,-0.002903520471060928,-0.0002595117486960915,-1.5953200574868612e-05
1,GCO,CO,10,4,-1.0300025939941406,-0.02182208850307645,0.02198363332984235,0.0023297627886283766,0.0004756920993051596,-0.021959703202766134,-0.0025438697960333337,-0.00034336903089329286,-0.34999847412109375,-0.015184316082681455,0.008851080528880444,0.0008917740738162305,0.0001625461746643038,-0.008109706823014786,-0.0008166039349276707,-0.00013511510691566406,-0.9600009918212891,-0.03617185224962205,0.007282553337810971,0.0010582714232547851,0.000356706111268468,-0.008337979342266759,-0.000991221449148065,-0.00014526492209079585,-1.5799999237060547,-0.20025347914357144,0.002526757798052802,0.0006109296289700929,0.0003464940995394306,-0.0016499481599499518,-0.0001431023587636268,-8.255181035518971e-06,-2.0699996948242188,-0.023768512824286513,0.05945575982444622,0.0067948120188368755,0.0009944425331246765,-0.06271450744970308,-0.006064503377063514,-0.000743527685095961,-1.720001220703125,-0.03395185996612254,0.028090895538335686,0.003268534267230018,0.000697399977216229,-0.03713928942927723,-0.0037198313057119946,-0.0004101311055934925,-2.9799957275390625,-0.042553131222102,0.044863817161411634,0.004652185828547852,0.001148275136794981,-0.04893197368655987,-0.0051776471738170775,-0.0005704053509719917,-1.7800002098083496,-0.21787028068374129,0.0025619049129046636,0.0006055103898790123,0.0003456878211864155,-0.0020820927059032033,-0.00018473194082809722,-9.999842615548562e-06
1,GCO,CO,20,1,-1.220001220703125,-0.03098022314912841,0.01737150454556447,0.0017257750662843386,0.00041959442818808614,-0.018307123236451436,-0.0018249538430298961,-0.00021269320661005493,-0.28999900817871094,-0.015474867220951278,0.007533472149850757,0.0007870668810462554,0.00013068502905781498,-0.0068180748095558585,-0.0007530934823367048,-9.19628727118543e-05,-1.0400009155273438,-0.04772835575175443,0.005576262886009481,0.001056001726375616,0.00033578328582273634,-0.006229294931663881,-0.0006674230811106938,-9.747329856050116e-05,-1.6099998950958252,-0.2874999861632072,0.002329347811349113,0.0005952599982168963,0.00035049051401653356,-0.0015314157768782993,-0.0001545934151893385,-1.1214191251599188e-05,-3.649993896484375,-0.049646273981822905,0.04768814498785059,0.006177220747158917,0.0013066925638911483,-0.04619520471450858,-0.0045385376516241535,-0.0005649045630303515,-1.6599998474121094,-0.03611050257411151,0.02648217088950493,0.002605389727582715,0.0006504796477909025,-0.02652198107247762,-0.0026130375607061294,-0.0003512037888845515,-3.8100013732910156,-0.06809653836170652,0.027359239065387744,0.0035887054937276727,0.0011747481875863247,-0.03317869041096034,-0.0037200392092007475,-0.0004241854374074951,-2.25,-0.3196022744590709,0.0025558060026594164,0.0006098775035560339,0.00035232791838916516,-0.0016485142199351949,-0.00014795468277324937,-1.0000228881835938e-05
1,GCO,CO,20,2,-1.4500007629394531,-0.03799792370905336,0.016503742286951513,0.0018765821471800146,0.00044505494485075803,-0.01491733391539463,-0.0021445270580506422,-0.0003656600682735518,-0.3400001525878906,-0.019274385734242748,0.00689029407196287,0.000951284926034995,0.00018116607432269074,-0.006421469634537604,-0.0011271642120594372,-0.00016163401446464765,-1.1399993896484375,-0.05501927738548152,0.0068201870209517595,0.0011072399408274334,0.00039213168716081175,-0.005960788226821434,-0.001072166683338614,-0.00017773073786265796,-1.7300000190734863,-0.2878535695822018,0.0021970283952416035,0.0006405783278852273,0.0003881621655943086,-0.0017275476947689276,-0.0002269473460698469,-2.5655448815426414e-05,-3.0900039672851562,-0.04318663641495459,0.05449687207019646,0.005733833682506415,0.001177244281620174,-0.03691304448517704,-0.004299000897035123,-0.000674572278452425,-1.75,-0.040678753635024274,0.02036686604290069,0.0028278827648908866,0.0008139592827769569,-0.02096661019644001,-0.0026668685951273686,-0.0004269374775892039,-3.710002899169922,-0.06746686281012972,0.033877884012192314,0.0037934473650828703,0.0013258022222916086,-0.03638853729618431,-0.0043292837732042105,-0.0005138893968717715,-2.299999713897705,-0.3194444131704016,0.0023207104129777676,0.0006495753133558296,0.0004027735611322347,-0.0020037724111886383,-0.00019129008746321947,-1.5145273051776937e-05
1,GCO,CO,20,3,-1.6299972534179688,-0.035855637620870774,0.02532310710195714,0.002698455289117767,0.00047304058251848623,-0.027490617112730098,-0.002694383326453928,-0.00026279575317252784,-0.5499992370605469,-0.02504550364254965,0.009479337738948705,0.0010928424220094377,0.00017025858729568881,-0.009131499709929911,-0.0009142852997821561,-6.894585993919194e-05,-1.3199996948242188,-0.052173902554535474,0.007726290344656604,0.0009761328897318594,0.0003450885299952714,-0.008829971571106652,-0.0008818043267287168,-0.00010653957492948174,-1.570000171661377,-0.19773301767594495,0.0025795140294624214,0.0007127215236799713,0.0004193926832705189,-0.002391901218729011,-0.00022504985649090227,-4.684942027243637e-06,-2.9199981689453125,-0.0355230933984573,0.04845957733648972,0.005490382865096673,0.0010591807472350584,-0.05446673351238859,-0.005434639945147775,-0.0005637843926437182,-2.329998016357422,-0.046637270997900694,0.0289228907570129,0.0034532327194149058,0.0009291057033683288,-0.03212394033967873,-0.003106408407706163,-0.00027379829419440127,-3.9000015258789062,-0.058823549718909185,0.054782020213106145,0.005585436335716126,0.0013011328957494074,-0.052890655282272936,-0.00499289263157043,-0.00045388594120751715,-1.7199997901916504,-0.21078429195524276,0.0025479476294782443,0.000684411296074234,0.00043726095958396185,-0.002763780328864443,-0.00025809615882434623,0.0
1,GCO,CO,20,4,-1.7099990844726562,-0.0366323708931736,0.020495485862145946,0.002479221479409514,0.0006544760188951166,-0.02135607144383085,-0.002180198281260566,-0.00028018482076918244,-0.3899993896484375,-0.016839351995592344,0.008959771762863038,0.0010274656626705451,0.00019113755424224538,-0.010003458916732988,-0.0009921030554103658,-0.00012805522826282205,-1.6100006103515625,-0.06135673111261447,0.006808743127516427,0.0012641618871427306,0.0005314790619515802,-0.008368913745293324,-0.0007809809974071311,-0.00011821745903147191,-3.059999942779541,-0.3834586385295298,0.002562701493626572,0.0009536472121371452,0.0006182012883602317,-0.0016988768787744666,-0.00014619190897632384,-6.97791840402574e-08,-3.9900054931640625,-0.04629313586429645,0.05957765567676116,0.006402892390231809,0.0013876707848916622,-0.05280390951381153,-0.0056610961345409,-0.0007400519549543687,-2.0800018310546875,-0.04076836166978465,0.03162554796435123,0.003038756191117694,0.0008028903174126202,-0.0339419500208172,-0.0032484727339593842,-0.0003271992231632696,-5.470005035400391,-0.07880715670364448,0.040573654126104204,0.005764967511068184,0.0016728642077949015,-0.05064992709760134,-0.004650737118155739,-0.0004989922094219797,-3.239999771118164,-0.3970588029049668,0.0026080450193455254,0.0008672456029585301,0.0005522974808275302,-0.002277884019226401,-0.000169117676910189,-2.991086437983662e-08
1,GCO,CO,30,1,-1.80999755859375,-0.04605591841556304,0.018225203426292337,0.003076390999339776,0.0007852783708344156,-0.020007542913142846,-0.002179962720460945,-0.0002494156722567934,-0.39999961853027344,-0.021367501773620328,0.006163525553860552,0.0011155053823345938,0.00020369349011762665,-0.007897928157640111,-0.0009325894004513047,-0.00013670631694676641,-1.4599990844726562,-0.0671881783354332,0.008520650974417825,0.0020092353789976244,0.0006127919341789768,-0.006883310223341561,-0.0007864122901056006,-0.00010982509085947634,-2.070000171661377,-0.36898397903684504,0.005342537359456249,0.0012351049619979853,0.00038491338676301866,-0.0019148592471877265,-0.00015826666928905756,-9.999752044677734e-06,-5.040000915527344,-0.06875853623046307,0.03770840989887934,0.006018623908902973,0.0019283905938836483,-0.04435492129044337,-0.003984525889743521,-0.0003352940496579219,-2.30999755859375,-0.05035966017841008,0.02653770606635796,0.0044441139406093955,0.0010386625906049166,-0.02738107469980368,-0.002587603342816094,-0.0003681148841235371,-5.3600006103515625,-0.09604014474933693,0.030993328579208647,0.006311913771349679,0.002122031630228875,-0.041057602008166466,-0.0038805561069112653,-0.0003063474988654937,-2.810000419616699,-0.4008559668855991,0.0059917559885676415,0.00126823939829847,0.00034867426577771385,-0.0016232721566933352,-0.0001309555193343828,0.0
1,GCO,CO,30,2,-1.6999969482421875,-0.04622069071951955,0.013932645718156837,0.002293098288300958,0.0006526049042650914,-0.01821701056683859,-0.0024232145015266287,-0.00038468546658707535,-0.4200000762939453,-0.024305559004898288,0.006770906676801794,0.001107131086967751,0.0002217448415170009,-0.006986836877990339,-0.0010654211489701726,-0.00021052092117517307,-1.4100017547607422,-0.0703593657856696,0.006234791515428526,0.0016707607897034327,0.0004891818866385056,-0.007305924227524948,-0.0012788689173282369,-0.0002272691521957749,-2.120000123977661,-0.35932204910339666,0.0024160819108851486,0.0007489609051043816,0.00047434822286704484,-0.0017710680461931747,-0.00020560242071359012,-2.6274909574850232e-05,-4.029998779296875,-0.05818652403980724,0.04547408375853276,0.005435507061324116,0.0014197252557334433,-0.0413690433343717,-0.004685208508458996,-0.0008285471561966314,-2.270000457763672,-0.053765996971372604,0.021050914583185525,0.003394312289423198,0.0009440902112362467,-0.023427333707289014,-0.003134707831593372,-0.0004938465398052531,-4.840000152587891,-0.091080169517855,0.026263323722381604,0.0047493564222961405,0.0015916984567877746,-0.03156165467445686,-0.0043502200778141355,-0.0005924410373932668,-2.7699999809265137,-0.38959211377079533,0.0025423691848099417,0.000748040521642896,0.0004681279367391812,-0.002095242965940085,-0.00021384792931708441,-1.9169536083210923e-06
