src,tgt,unknown,unknown_name,pair,DNR_maha,d_drift,d_novel,DNR_euclid,DNR_energy,AUROC_maha,AUROC_knn,AUROC_msp
1,2,1,CO,1->2,0.8940454669896343,9.684056174613158,10.831726721036478,0.7885758922137432,0.7193958285190575,0.6110416666666667,0.64125,0.705625
1,2,2,Ethanol,1->2,0.8389480268485829,9.930759900843805,11.837157467486543,0.8551394141096221,0.7490267892611594,0.7341666666666667,0.6664583333333333,0.5972916666666667
1,2,3,Ethylene,1->2,0.9190888652497475,10.125292311397514,11.016663017287376,0.8964361332699442,0.8195126418849557,0.5835416666666666,0.5704166666666667,0.9039583333333333
1,2,4,Methane,1->2,0.446794040396791,10.655798813826264,23.849464966817845,0.48700782229778705,0.3449803697484004,0.990625,0.97625,0.0
1,3,1,CO,1->3,1.076088990126714,16.348510375191264,15.192526385077274,1.0521769722943957,0.8517101674422296,0.5735416666666667,0.5964583333333333,0.8220833333333333
1,3,2,Ethanol,1->3,1.1295974308860655,17.468319783741986,15.46419928561602,1.3219031292715522,1.0088425335390248,0.56875,0.5289583333333333,0.7104166666666667
1,3,3,Ethylene,1->3,0.5774225466736198,12.660604622920173,21.926065575122767,0.44832952805497456,0.49236521100401637,0.6989583333333333,0.6841666666666667,0.651875
1,3,4,Methane,1->3,0.6743879304171936,16.9981594620616,25.205313878535915,0.8148823266125934,0.6323338875221123,0.7639583333333333,0.7347916666666667,0.027916666666666663
1,4,1,CO,1->4,0.9284893721212877,13.669337416523229,14.722125882058688,0.8629698212092616,0.7840654209819254,0.5975,0.635,0.8416666666666668
1,4,2,Ethanol,1->4,0.7323817722500241,14.026857107982616,19.152384233825604,0.7233675144226249,0.6241159227964668,0.945,0.9191666666666667,0.1
1,4,3,Ethylene,1->4,0.9291688922683953,12.842471194140394,13.821460555774589,0.9659974773680164,0.9623716456956202,0.5549999999999999,0.59,0.83
1,4,4,Methane,1->4,0.6091198123428709,14.622737916432042,24.006340986001234,0.640235345989761,0.5293233599077214,0.9741666666666666,0.9383333333333334,0.0
1,5,1,CO,1->5,1.0439473360307256,83.10865136006099,79.61000377284829,1.0058014122423182,0.8088735308876598,0.6275,0.6308333333333334,0.4408333333333333
1,5,2,Ethanol,1->5,3.790372429470889,87.64533547958058,23.123146105148113,5.4516908974301455,5.264933224549848,0.0591666666666667,0.034166666666666665,0.9041666666666667
1,5,3,Ethylene,1->5,1.2595092661167635,72.58438971480422,57.62910338769611,1.2635546295295406,0.869832039195919,0.6325000000000001,0.6333333333333333,0.6525
1,5,4,Methane,1->5,0.3798892373649482,50.92807284465806,134.0603203131364,0.3547818521044431,0.530663443992858,0.7391666666666666,0.7375,0.18750000000000003
2,1,1,CO,2->1,0.983675630790359,12.056215170579913,12.256291396476948,0.7821444639188974,0.6128426724602062,0.5472916666666666,0.5989583333333334,0.8814583333333333
2,1,2,Ethanol,2->1,0.6095961274370683,12.79188655423836,20.9841991746559,0.6726419656047729,0.5740829105844302,0.8929166666666667,0.7645833333333334,0.39874999999999994
2,1,3,Ethylene,2->1,0.9640499047843504,12.13952843106454,12.592219936767743,1.0457436345206594,0.9931695187460218,0.5720833333333333,0.43875,0.8658333333333333
2,1,4,Methane,2->1,0.5761600865861286,13.596968334520291,23.599288897440342,0.6712513563056778,0.49700403933883647,0.9008333333333334,0.8572916666666666,0.002499999999999994
2,3,1,CO,2->3,1.1369001596626025,22.136456986789927,19.470889152974838,1.0731787550530574,0.9015744541001458,0.575,0.583125,0.7189583333333334
2,3,2,Ethanol,2->3,1.4221081396005109,24.620801904011653,17.31289008086823,1.9840179936432583,1.551660289171847,0.6114583333333333,0.5104166666666666,0.49541666666666667
2,3,3,Ethylene,2->3,0.4403841230467408,14.569334131692173,33.08324112798643,0.40215513979797096,0.36565258861615413,0.724375,0.688125,0.80125
2,3,4,Methane,2->3,0.766900251134034,23.550520712266223,30.708714304684992,0.9759003768488107,0.732010126925238,0.7320833333333333,0.6983333333333334,0.0033333333333333296
2,4,1,CO,2->4,0.938674747778884,19.372579903417677,20.63822420839334,0.7990039181832279,0.6980936715686966,0.6208333333333333,0.7408333333333333,0.5458333333333334
2,4,2,Ethanol,2->4,0.7928017245849756,19.786413926929583,24.957581843414367,0.8347011226686409,0.7962864701461427,0.8616666666666666,0.7133333333333334,0.21666666666666667
2,4,3,Ethylene,2->4,0.9740354066598257,19.835485871138456,20.36423495030694,0.9744354023218929,0.9682817106233221,0.5241666666666667,0.4908333333333333,0.9941666666666666
2,4,4,Methane,2->4,0.7520410621848898,22.970020600047537,30.543572359351227,0.9042708157373649,0.870140946466915,0.8925000000000001,0.6975,0.0
2,5,1,CO,2->5,1.068799851789433,93.51470180625705,87.49505499059576,1.0165512376418233,0.8095604258421604,0.6291666666666667,0.6466666666666667,0.4375
2,5,2,Ethanol,2->5,2.037150781103591,90.5667588971332,44.45756285554387,4.612707256376489,4.013063529277186,0.18750000000000003,0.02666666666666667,0.8516666666666666
2,5,3,Ethylene,2->5,1.2726022641088983,83.3504468592922,65.4960699112506,1.2463997490666696,0.8590771973330935,0.6341666666666667,0.6316666666666667,0.6183333333333334
2,5,4,Methane,2->5,0.3912967435357681,65.22488434368113,166.68905484443158,0.3644922041730926,0.5757274570793999,0.7241666666666667,0.715,0.0275
3,1,1,CO,3->1,1.0497674801663666,13.207249449653482,12.581118866018219,0.8461287784362509,0.7091742484321644,0.5372916666666667,0.6377083333333333,0.7920833333333334
3,1,2,Ethanol,3->1,0.6458293263044116,12.561303177160434,19.4498804336421,0.5838786979351598,0.527835524636952,0.8881249999999999,0.8591666666666666,0.511875
3,1,3,Ethylene,3->1,0.940613414208369,13.370021877975939,14.214151824773095,1.0159511322869643,0.9203018080694045,0.5625,0.5218750000000001,0.8745833333333333
3,1,4,Methane,3->1,0.7012582653669768,13.828870834714408,19.720082482703567,0.892108160778243,0.8094933689219327,0.8372916666666665,0.6939583333333333,0.02166666666666666
3,2,1,CO,3->2,0.9459025235141424,7.526688557767964,7.957150309532324,0.6056267018186294,0.46348897630547115,0.5502083333333334,0.7754166666666666,0.7033333333333334
3,2,2,Ethanol,3->2,0.7066396606977686,7.213438534802196,10.208086151970743,0.6976471259943877,0.5752231248228069,0.841875,0.754375,0.5877083333333334
3,2,3,Ethylene,3->2,0.7674052447142706,6.995134537334711,9.115307180288065,0.8145626525382614,0.6781259473185892,0.6577083333333332,0.4760416666666667,0.9647916666666666
3,2,4,Methane,3->2,0.358881898604859,7.435204969373738,20.717692918695096,0.5302916358910719,0.4165982159007566,0.9912500000000001,0.955,0.0
3,4,1,CO,3->4,1.00017844145355,17.33855657688073,17.335463211627285,0.7842829326350321,0.7104676971399956,0.5041666666666667,0.7508333333333332,0.5900000000000001
3,4,2,Ethanol,3->4,0.7737205408404387,14.909096463322816,19.269355893186063,0.8384477991969422,0.834906967821351,0.9033333333333333,0.7483333333333333,0.13083333333333336
3,4,3,Ethylene,3->4,0.9595010218630404,16.71149394343175,17.41685893255584,0.9944970835979692,0.9724076064303885,0.5333333333333333,0.4883333333333334,0.8725
3,4,4,Methane,3->4,0.7151106936047193,17.40636356975043,24.340796082923458,0.9232054226664285,0.9664537480479467,0.8983333333333333,0.5766666666666667,0.001666666666666672
3,5,1,CO,3->5,1.0635235234645368,73.17193092291532,68.80142216746674,0.9842889238679665,0.8282057720341507,0.5983333333333334,0.6266666666666667,0.17166666666666666
3,5,2,Ethanol,3->5,2.5022229303011807,78.47522732840844,31.362204533455678,4.342168343759351,4.173004687491888,0.18583333333333335,0.07916666666666669,0.12
3,5,3,Ethylene,3->5,1.3092149068416112,68.79185017141783,52.54435296445969,1.2166042991669261,0.8801893762857484,0.6475,0.6291666666666667,0.39916666666666667
3,5,4,Methane,3->5,0.3525041271538832,48.16888824974641,136.6477284639525,0.3519468174352345,0.5062133949071126,0.7075,0.7191666666666667,0.4395833333333333
4,1,1,CO,4->1,1.0302764427351603,19.028575635448252,18.46938825945735,0.8012262518251506,0.6630939993650036,0.47187500000000004,0.6516666666666666,0.6914583333333333
4,1,2,Ethanol,4->1,0.6123450837572296,18.31626100516709,29.911664992526916,0.6698691993891307,0.5920211759368535,0.9060416666666666,0.8512500000000001,0.41375
4,1,3,Ethylene,4->1,0.9148848653309318,15.754777798195022,17.22050325151702,0.9554126000143796,0.8418981701272013,0.5706249999999999,0.4854166666666667,0.833125
4,1,4,Methane,4->1,0.8715228216681064,16.856597258020674,19.341544293420707,0.7958014113257081,0.7003578672752646,0.6722916666666667,0.7581249999999999,0.03437499999999999
4,2,1,CO,4->2,0.9354365589791479,13.101604291578512,14.00587155357327,0.749277883795393,0.649781139040611,0.6858333333333333,0.940625,0.31812500000000005
4,2,2,Ethanol,4->2,0.7088091947508859,11.382507527652754,16.058634131648343,0.8255339359593129,0.727873990171276,0.90375,0.760625,0.2654166666666667
4,2,3,Ethylene,4->2,0.877238831072053,11.450359697071557,13.052727822226405,0.8444721353039255,0.7341348992215665,0.5679166666666666,0.4597916666666667,0.810625
4,2,4,Methane,4->2,0.6334869613940711,11.901793071203402,18.787747493668924,0.7568376462012515,0.6904162196316694,0.9547916666666666,0.9072916666666666,0.0008333333333333331
